"32876","# doc = Skazka.2.txt","","","","","","","","","","","","","","","",""
"33188","","–†—É—Å–ª–∞–Ω","–†–£–°–õ–ê–ù","S persn m anim","","","–≤—Å—ë , –∞ _–†—É—Å–ª–∞–Ω_ , –∫–∞–∫ –∑–≤–∞–ª–∏","–Ω","–∞","–ª","—Å","—É","—Ä","S","–†–£–°–õ–ê–ù","S m anim nom sg","ù"
"33189","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33190","","–∫–∞–∫","–ö–ê–ö","CONJ","","","–∞ –†—É—Å–ª–∞–Ω , _–∫–∞–∫_ –∑–≤–∞–ª–∏ –¥–æ —Å–∏—Ö –ø–æ—Ä —è","–∫","–∞","–∫","","","","CONJ","–ö–ê–ö","CONJ","ö"
"33191","","–∑–≤–∞–ª–∏","–ó–í–ê–¢–¨","V ipf praet pl indic - -","","","–†—É—Å–ª–∞–Ω , –∫–∞–∫ _–∑–≤–∞–ª–∏_ –¥–æ —Å–∏—Ö –ø–æ—Ä —è –µ–≥–æ","–∏","–ª","–∞","–≤","–∑","","V","–ó–í–ê–¢–¨","V ipf praet pl indic - -","¨"
"33192","","–¥–æ —Å–∏—Ö –ø–æ—Ä","–¥–æ —Å–∏—Ö –ø–æ—Ä","ADV -","","",", –∫–∞–∫ –∑–≤–∞–ª–∏ _–¥–æ —Å–∏—Ö –ø–æ—Ä_ —è –µ–≥–æ –ø–æ–º–Ω—é","—Ä","–æ","–ø"," ","—Ö","–∏","ADV","–¥–æ —Å–∏—Ö –ø–æ—Ä","ADV -","Ä"
"33193","","—è","–Ø","SPRO sg 1p - nom","","","–∫–∞–∫ –∑–≤–∞–ª–∏ –¥–æ —Å–∏—Ö –ø–æ—Ä _—è_ –µ–≥–æ –ø–æ–º–Ω—é ,","—è","","","","","","SPRO","–Ø","SPRO sg 1p - nom","Ø"
"33194","","–µ–≥–æ","–û–ù","SPRO sg 3p m acc","","","–∑–≤–∞–ª–∏ –¥–æ —Å–∏—Ö –ø–æ—Ä —è _–µ–≥–æ_ –ø–æ–º–Ω—é , –∑–Ω–∞—á–∏—Ç","–æ","–≥","–µ","","","","SPRO","–û–ù","SPRO sg 3p m acc","ù"
"33195","","–ø–æ–º–Ω—é","–ü–û–ú–ù–ò–¢–¨","V ipf praes sg indic - 1p","","","–¥–æ —Å–∏—Ö –ø–æ—Ä —è –µ–≥–æ _–ø–æ–º–Ω—é_ , –∑–Ω–∞—á–∏—Ç ,","—é","–Ω","–º","–æ","–ø","","V","–ü–û–ú–ù–ò–¢–¨","V ipf praes sg indic - 1p","¨"
"33196","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33197","","–∑–Ω–∞—á–∏—Ç","–ó–ù–ê–ß–ò–¢","PARENTH ","","","–µ–≥–æ –ø–æ–º–Ω—é , _–∑–Ω–∞—á–∏—Ç_ , –≤–æ—Ç —ç—Ç–æ–≥–æ","—Ç","–∏","—á","–∞","–Ω","–∑","ADV","–ó–ù–ê–ß–ò–¢","ADV -","¢"
"33198","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33199","","–≤–æ—Ç","–í–û–¢","PART","","",", –∑–Ω–∞—á–∏—Ç , _–≤–æ—Ç_ —ç—Ç–æ–≥–æ —Ü—ã ..","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33200","","—ç—Ç–æ–≥–æ","–≠–¢–û–¢","APRO - acc sg plen m anim","","","–∑–Ω–∞—á–∏—Ç , –≤–æ—Ç _—ç—Ç–æ–≥–æ_ —Ü—ã .. —Å—ã–Ω–∞","–æ","–≥","–æ","—Ç","—ç","","APRO","–≠–¢–û–¢","A - acc sg plen m anim","¢"
"33201","","—Ü—ã","–¶–´","NONLEX","","",", –≤–æ—Ç —ç—Ç–æ–≥–æ _—Ü—ã_ .. —Å—ã–Ω–∞ —Ü—ã–≥–∞–Ω–∫–∏","—ã","—Ü","","","","","NONLEX","–¶–´","NONLEX","´"
"33202","","..","..","PUNCT","","","","","","","","","","PUNCT","","",""
"33203","","—Å—ã–Ω–∞","–°–´–ù","S m anim acc sg","","","—ç—Ç–æ–≥–æ —Ü—ã .. _—Å—ã–Ω–∞_ —Ü—ã–≥–∞–Ω–∫–∏ —Ç–æ–π .","–∞","–Ω","—ã","—Å","","","S","–°–´–ù","S m anim acc sg","ù"
"33204","","—Ü—ã–≥–∞–Ω–∫–∏","–¶–´–ì–ê–ù–ö–ê","S f anim gen sg","","","—Ü—ã .. —Å—ã–Ω–∞ _—Ü—ã–≥–∞–Ω–∫–∏_ —Ç–æ–π . ","–∏","–∫","–Ω","–∞","–≥","—ã","S","–¶–´–ì–ê–ù–ö–ê","S f anim gen sg","ê"
"33205","","—Ç–æ–π","–¢–û–¢","APRO - gen sg plen f -","","",".. —Å—ã–Ω–∞ —Ü—ã–≥–∞–Ω–∫–∏ _—Ç–æ–π_ .  ","–π","–æ","—Ç","","","","APRO","–¢–û–¢","A - gen sg plen f -","¢"
"33206","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33207","","","","","","","","","","","","","","","","",""
"33208","# sent = 2538","","","","","","","","","","","","","","","",""
"33209","","–ò","–ò","CONJ","","",".   _–ò_ –æ–Ω –≤—Å—ë –≤—Ä–µ–º—è","–∏","","","","","","CONJ","–ò","CONJ","ò"
"33210","","–æ–Ω","–û–ù","SPRO sg 3p m nom","","","  –ò _–æ–Ω_ –≤—Å—ë –≤—Ä–µ–º—è —Ç—è–Ω–µ—Ç","–Ω","–æ","","","","","SPRO","–û–ù","SPRO sg 3p m nom","ù"
"33211","","–≤—Å—ë","–í–ï–°–¨","APRO - nom pl plen - -","",""," –ò –æ–Ω _–≤—Å—ë_ –≤—Ä–µ–º—è —Ç—è–Ω–µ—Ç –∏","—ë","—Å","–≤","","","","APRO","–í–ï–°–¨","A - nom pl plen - -","¨"
"33212","","–≤—Ä–µ–º—è","–í–†–ï–ú–Ø","S n inan nom sg","","","–ò –æ–Ω –≤—Å—ë _–≤—Ä–µ–º—è_ —Ç—è–Ω–µ—Ç –∏ —Ç—è–Ω–µ—Ç","—è","–º","–µ","—Ä","–≤","","S","–í–†–ï–ú–Ø","S n inan acc sg","Ø"
"33213","","—Ç—è–Ω–µ—Ç","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","","","–æ–Ω –≤—Å—ë –≤—Ä–µ–º—è _—Ç—è–Ω–µ—Ç_ –∏ —Ç—è–Ω–µ—Ç —Ä—É–∫—É","—Ç","–µ","–Ω","—è","—Ç","","V","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","¨"
"33214","","–∏","–ò","CONJ","","","–≤—Å—ë –≤—Ä–µ–º—è —Ç—è–Ω–µ—Ç _–∏_ —Ç—è–Ω–µ—Ç —Ä—É–∫—É ,","–∏","","","","","","CONJ","–ò","CONJ","ò"
"33215","","—Ç—è–Ω–µ—Ç","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","","","–≤—Ä–µ–º—è —Ç—è–Ω–µ—Ç –∏ _—Ç—è–Ω–µ—Ç_ —Ä—É–∫—É , —Ç—è–Ω–µ—Ç","—Ç","–µ","–Ω","—è","—Ç","","V","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","¨"
"33216","","—Ä—É–∫—É","–†–£–ö–ê","S f inan acc sg","","","—Ç—è–Ω–µ—Ç –∏ —Ç—è–Ω–µ—Ç _—Ä—É–∫—É_ , —Ç—è–Ω–µ—Ç –∏","—É","–∫","—É","—Ä","","","S","–†–£–ö–ê","S f inan acc sg","ê"
"33217","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33218","","—Ç—è–Ω–µ—Ç","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","","","—Ç—è–Ω–µ—Ç —Ä—É–∫—É , _—Ç—è–Ω–µ—Ç_ –∏ —Ç—è–Ω–µ—Ç .","—Ç","–µ","–Ω","—è","—Ç","","V","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","¨"
"33219","","–∏","–ò","CONJ","","","—Ä—É–∫—É , —Ç—è–Ω–µ—Ç _–∏_ —Ç—è–Ω–µ—Ç . ","–∏","","","","","","CONJ","–ò","CONJ","ò"
"33220","","—Ç—è–Ω–µ—Ç","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","","",", —Ç—è–Ω–µ—Ç –∏ _—Ç—è–Ω–µ—Ç_ .  ","—Ç","–µ","–Ω","—è","—Ç","","V","–¢–Ø–ù–£–¢–¨","V ipf praes sg indic - 3p","¨"
"33221","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33222","","","","","","","","","","","","","","","","",""
"33223","# sent = 2539","","","","","","","","","","","","","","","",""
"33224","<distinct form=""","","","","","","","","","","","","","","","",""
"33225","<dist>","–ì—Ä—é","","","","","","","","","","","","","","",""
"33226",""">","","","","","","","","","","","","","","","",""
"33227","","–ì–æ–≤–æ—Ä—é","–ì–û–í–û–†–ò–¢–¨","V ipf praes sg indic - 1p","",""," –ì—Ä—é  _–ì–æ–≤–æ—Ä—é_  : ¬´","—é","—Ä","–æ","–≤","–æ","–≥","V","–ì–û–í–û–†–ò–¢–¨","V ipf praes sg indic - 1p","¨"
"33228","</distinct>","","","","","","","","","","","","","","","",""
"33229","",":",":","PUNCT","","","","","","","","","","PUNCT","","",""
"33230","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33231","","–†—É—Å–ª–∞–Ω","–†–£–°–õ–ê–ù","S persn m anim","",""," : ¬´ _–†—É—Å–ª–∞–Ω_ , –ø–æ–¥–æ–∂–¥–∏ ,","–Ω","–∞","–ª","—Å","—É","—Ä","S","–†–£–°–õ–ê–ù","S m anim nom sg","ù"
"33232","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33233","","–ø–æ–¥–æ–∂–¥–∏","–ü–û–î–û–ñ–î–ê–¢–¨","V pf - sg imper - 2p","","","¬´ –†—É—Å–ª–∞–Ω , _–ø–æ–¥–æ–∂–¥–∏_ , –≤–æ—Ç ","–∏","–¥","–∂","–æ","–¥","–æ","V","–ü–û–î–û–ñ–î–ê–¢–¨","V pf - sg imper - 2p","¨"
"33234","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33235","","–≤–æ—Ç","–í–û–¢","PART","","",", –ø–æ–¥–æ–∂–¥–∏ , _–≤–æ—Ç_  —â–∞—Å ","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33236","<distinct form=""","","","","","","","","","","","","","","","",""
"33237","<dist>","—â–∞—Å","","","","","","","","","","","","","","",""
"33238",""">","","","","","","","","","","","","","","","",""
"33239","","—Å–µ–π—á–∞—Å","–°–ï–ô–ß–ê–°","ADV -","",""," —â–∞—Å  _—Å–µ–π—á–∞—Å_  –≤–æ—Ç —ç—Ç–∏","—Å","–∞","—á","–π","–µ","—Å","ADV","–°–ï–ô–ß–ê–°","ADV -","°"
"33240","</distinct>","","","","","","","","","","","","","","","",""
"33241","","–≤–æ—Ç","–í–û–¢","PART","",""," —Å–µ–π—á–∞—Å  _–≤–æ—Ç_ —ç—Ç–∏ –¥–µ—Ç–∏ –≤—Å—ë","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33242","","—ç—Ç–∏","–≠–¢–û–¢","APRO - nom pl plen - -","","","—Å–µ–π—á–∞—Å  –≤–æ—Ç _—ç—Ç–∏_ –¥–µ—Ç–∏ –≤—Å—ë —Ä–∞—Å—Å–∫–∞–∂—É—Ç","–∏","—Ç","—ç","","","","APRO","–≠–¢–û–¢","A - nom pl plen - -","¢"
"33243","","–¥–µ—Ç–∏","–†–ï–ë–ï–ù–û–ö","S m anim nom pl","",""," –≤–æ—Ç —ç—Ç–∏ _–¥–µ—Ç–∏_ –≤—Å—ë —Ä–∞—Å—Å–∫–∞–∂—É—Ç ,","–∏","—Ç","–µ","–¥","","","S","–†–ï–ë–ï–ù–û–ö","S m anim nom pl","ö"
"33244","","–≤—Å—ë","–í–ï–°–¨","APRO acc pl","","","–≤–æ—Ç —ç—Ç–∏ –¥–µ—Ç–∏ _–≤—Å—ë_ —Ä–∞—Å—Å–∫–∞–∂—É—Ç , –∞","—ë","—Å","–≤","","","","ADV","–í–°–ï","ADV -","¨"
"33245","","—Ä–∞—Å—Å–∫–∞–∂—É—Ç","–†–ê–°–°–ö–ê–ó–ê–¢–¨","V pf fut pl indic - 3p","","","—ç—Ç–∏ –¥–µ—Ç–∏ –≤—Å—ë _—Ä–∞—Å—Å–∫–∞–∂—É—Ç_ , –∞ –ø–æ—Ç–æ–º","—Ç","—É","–∂","–∞","–∫","—Å","V","–†–ê–°–°–ö–ê–ó–ê–¢–¨","V pf fut pl indic - 3p","¨"
"33246","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33247","","–∞","–ê","CONJ","","","–≤—Å—ë —Ä–∞—Å—Å–∫–∞–∂—É—Ç , _–∞_ –ø–æ—Ç–æ–º —Ç—ã ¬ª","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33248","","–ø–æ—Ç–æ–º","–ü–û–¢–û–ú","ADV -","","","—Ä–∞—Å—Å–∫–∞–∂—É—Ç , –∞ _–ø–æ—Ç–æ–º_ —Ç—ã ¬ª .","–º","–æ","—Ç","–æ","–ø","","ADV","–ü–û–¢–û–ú","ADV -","ú"
"33249","","—Ç—ã","–¢–´","SPRO sg 2p - nom","","",", –∞ –ø–æ—Ç–æ–º _—Ç—ã_ ¬ª . ","—ã","—Ç","","","","","SPRO","–¢–´","SPRO sg 2p - nom","´"
"33250","","¬ª","¬ª","PUNCT","","","","","","","","","","PUNCT","","",""
"33251","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33252","","","","","","","","","","","","","","","","",""
"33253","# sent = 2540","","","","","","","","","","","","","","","",""
"33254","","–ù–æ","–ù–û","CONJ","","",".   _–ù–æ_ –≤—Å—ë —Ä–∞–≤–Ω–æ ,","–æ","–Ω","","","","","CONJ","–ù–û","CONJ","û"
"33255","","–≤—Å—ë","–í–°–ï","PART","—Å–ª–∏—Ç–Ω–æ","","  –ù–æ _–≤—Å—ë_ —Ä–∞–≤–Ω–æ , –æ–Ω","—ë","—Å","–≤","","","","S","–í–°–ï","S n - nom sg","ï"
"33256","","—Ä–∞–≤–Ω–æ","–†–ê–í–ù–´–ô","A - - sg brev n -","",""," –ù–æ –≤—Å—ë _—Ä–∞–≤–Ω–æ_ , –æ–Ω ,","–æ","–Ω","–≤","–∞","—Ä","","A","–†–ê–í–ù–´–ô","A - - sg brev n -","ô"
"33257","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33258","","–æ–Ω","–û–ù","SPRO sg 3p m nom","","","–≤—Å—ë —Ä–∞–≤–Ω–æ , _–æ–Ω_ , –µ–º—É ,","–Ω","–æ","","","","","SPRO","–û–ù","SPRO sg 3p m nom","ù"
"33259","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33260","","–µ–º—É","–û–ù","SPRO sg 3p m dat","","",", –æ–Ω , _–µ–º—É_ , –∑–Ω–∞—á–∏—Ç ,","—É","–º","–µ","","","","SPRO","–û–ù","SPRO sg 3p m dat","ù"
"33261","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33262","","–∑–Ω–∞—á–∏—Ç","–ó–ù–ê–ß–ò–¢","PARENTH ","","",", –µ–º—É , _–∑–Ω–∞—á–∏—Ç_ , —ç—Ç–æ ,","—Ç","–∏","—á","–∞","–Ω","–∑","ADV","–ó–ù–ê–ß–ò–¢","ADV -","¢"
"33263","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33264","","—ç—Ç–æ","–≠–¢–û","PART","","",", –∑–Ω–∞—á–∏—Ç , _—ç—Ç–æ_ , –≤–æ—Ç –µ–º—É","–æ","—Ç","—ç","","","","SPRO","–≠–¢–û","S n - nom sg","û"
"33265","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33266","","–≤–æ—Ç","–í–û–¢","PART","","",", —ç—Ç–æ , _–≤–æ—Ç_ –µ–º—É –Ω–∞–¥–æ —Ä–∞—Å—Å","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33267","","–µ–º—É","–û–ù","SPRO sg 3p m dat","","","—ç—Ç–æ , –≤–æ—Ç _–µ–º—É_ –Ω–∞–¥–æ —Ä–∞—Å—Å ..","—É","–º","–µ","","","","SPRO","–û–ù","SPRO sg 3p m dat","ù"
"33268","","–Ω–∞–¥–æ","–ù–ê–î–û","PRAEDIC","","",", –≤–æ—Ç –µ–º—É _–Ω–∞–¥–æ_ —Ä–∞—Å—Å .. –Ω—É","–æ","–¥","–∞","–Ω","","","PRAEDIC","–ù–ê–î–û","ADV -","û"
"33269","","—Ä–∞—Å—Å","–†–ê–°–°","NONLEX","","","–≤–æ—Ç –µ–º—É –Ω–∞–¥–æ _—Ä–∞—Å—Å_ .. –Ω—É –≤—Å—ë","—Å","—Å","–∞","—Ä","","","NONLEX","–†–ê–°–°","NONLEX","°"
"33270","","..","..","PUNCT","","","","","","","","","","PUNCT","","",""
"33271","","–Ω—É","–ù–£","PART","","","–Ω–∞–¥–æ —Ä–∞—Å—Å .. _–Ω—É_ –≤—Å—ë –†—É—Å–ª–∞–Ω ,","—É","–Ω","","","","","PART","–ù–£","PART","£"
"33272","","–≤—Å—ë","–í–°–ï","PART","","","—Ä–∞—Å—Å .. –Ω—É _–≤—Å—ë_ –†—É—Å–ª–∞–Ω , –≤—ã—Ö–æ–¥–∏","—ë","—Å","–≤","","","","S","–í–°–ï","S n - nom sg","ï"
"33273","","–†—É—Å–ª–∞–Ω","–†–£–°–õ–ê–ù","S persn m anim","","",".. –Ω—É –≤—Å—ë _–†—É—Å–ª–∞–Ω_ , –≤—ã—Ö–æ–¥–∏ ,","–Ω","–∞","–ª","—Å","—É","—Ä","S","–†–£–°–õ–ê–ù","S m anim nom sg","ù"
"33274","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33275","","–≤—ã—Ö–æ–¥–∏","–í–´–•–û–î–ò–¢–¨","V ipf - sg imper - 2p","","","–≤—Å—ë –†—É—Å–ª–∞–Ω , _–≤—ã—Ö–æ–¥–∏_ , –¥–µ—Ç–∏ –≤—ã—Ö–æ–¥–∏–ª–∏","–∏","–¥","–æ","—Ö","—ã","–≤","V","–í–´–•–û–î–ò–¢–¨","V ipf - sg imper - 2p","¨"
"33276","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33277","","–¥–µ—Ç–∏","–†–ï–ë–ï–ù–û–ö","S m anim nom pl","","",", –≤—ã—Ö–æ–¥–∏ , _–¥–µ—Ç–∏_ –≤—ã—Ö–æ–¥–∏–ª–∏ –∫ –¥–æ—Å–∫–µ","–∏","—Ç","–µ","–¥","","","S","–†–ï–ë–ï–ù–û–ö","S m anim nom pl","ö"
"33278","","–≤—ã—Ö–æ–¥–∏–ª–∏","–í–´–•–û–î–ò–¢–¨","V ipf praet pl indic - -","","","–≤—ã—Ö–æ–¥–∏ , –¥–µ—Ç–∏ _–≤—ã—Ö–æ–¥–∏–ª–∏_ –∫ –¥–æ—Å–∫–µ –∏","–∏","–ª","–∏","–¥","–æ","—Ö","V","–í–´–•–û–î–ò–¢–¨","V ipf praet pl indic - -","¨"
"33279","","–∫","–ö","PR","","",", –¥–µ—Ç–∏ –≤—ã—Ö–æ–¥–∏–ª–∏ _–∫_ –¥–æ—Å–∫–µ –∏ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–ª–∏","–∫","","","","","","PR","–ö","PR","ö"
"33280","","–¥–æ—Å–∫–µ","–î–û–°–ö–ê","S f inan dat sg","","","–¥–µ—Ç–∏ –≤—ã—Ö–æ–¥–∏–ª–∏ –∫ _–¥–æ—Å–∫–µ_ –∏ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–ª–∏ .","–µ","–∫","—Å","–æ","–¥","","S","–î–û–°–ö–ê","S f inan loc sg","ê"
"33281","","–∏","–ò","CONJ","","","–≤—ã—Ö–æ–¥–∏–ª–∏ –∫ –¥–æ—Å–∫–µ _–∏_ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–ª–∏ . ","–∏","","","","","","CONJ","–ò","CONJ","ò"
"33282","","—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–ª–∏","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praet pl indic - -","","","–∫ –¥–æ—Å–∫–µ –∏ _—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–ª–∏_ .  ","–∏","–ª","–∞","–≤","—ã","–∑","V","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praet pl indic - -","¨"
"33283","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33284","","","","","","","","","","","","","","","","",""
"33285","# sent = 2541","","","","","","","","","","","","","","","",""
"33286","","–í–æ—Ç","–í–û–¢","PART","","",".   _–í–æ—Ç_ –†—É—Å–ª–∞–Ω —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç :","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33287","","–†—É—Å–ª–∞–Ω","–†–£–°–õ–ê–ù","S persn m anim","","","  –í–æ—Ç _–†—É—Å–ª–∞–Ω_ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç : ¬´","–Ω","–∞","–ª","—Å","—É","—Ä","S","–†–£–°–õ–ê–ù","S m anim nom sg","ù"
"33288","","—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praes sg indic - 3p","",""," –í–æ—Ç –†—É—Å–ª–∞–Ω _—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç_ : ¬´ –ê","—Ç","–µ","–∞","–≤","—ã","–∑","V","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praes sg indic - 3p","¨"
"33289","",":",":","PUNCT","","","","","","","","","","PUNCT","","",""
"33290","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33291","","–ê","–ê","CONJ","","","—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç : ¬´ _–ê_ —è —Ä–∞—Å—Å–∫–∞–∂—É –ø—Ä–æ","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33292","","—è","–Ø","SPRO sg 1p - nom","","",": ¬´ –ê _—è_ —Ä–∞—Å—Å–∫–∞–∂—É –ø—Ä–æ –∫—É—Ä–æ—á–∫—É","—è","","","","","","SPRO","–Ø","SPRO sg 1p - nom","Ø"
"33293","","—Ä–∞—Å—Å–∫–∞–∂—É","–†–ê–°–°–ö–ê–ó–ê–¢–¨","V pf fut sg indic - 1p","","","¬´ –ê —è _—Ä–∞—Å—Å–∫–∞–∂—É_ –ø—Ä–æ –∫—É—Ä–æ—á–∫—É –†—è–±—É","—É","–∂","–∞","–∫","—Å","—Å","V","–†–ê–°–°–ö–ê–ó–ê–¢–¨","V pf fut sg indic - 1p","¨"
"33294","","–ø—Ä–æ","–ü–†–û","PR","","","–ê —è —Ä–∞—Å—Å–∫–∞–∂—É _–ø—Ä–æ_ –∫—É—Ä–æ—á–∫—É –†—è–±—É ¬ª","–æ","—Ä","–ø","","","","PR","–ü–†–û","PR","û"
"33295","","–∫—É—Ä–æ—á–∫—É","–ö–£–†–û–ß–ö–ê","S f anim acc sg","","","—è —Ä–∞—Å—Å–∫–∞–∂—É –ø—Ä–æ _–∫—É—Ä–æ—á–∫—É_ –†—è–±—É ¬ª .","—É","–∫","—á","–æ","—Ä","—É","S","–ö–£–†–û–ß–ö–ê","S f anim acc sg","ê"
"33296","","–†—è–±—É","–†–Ø–ë–ê","S zoon f anim acc sg","","","—Ä–∞—Å—Å–∫–∞–∂—É –ø—Ä–æ –∫—É—Ä–æ—á–∫—É _–†—è–±—É_ ¬ª . ","—É","–±","—è","—Ä","","","S","–†–Ø–ë","S f anim acc sg","ê"
"33297","","¬ª","¬ª","PUNCT","","","","","","","","","","PUNCT","","",""
"33298","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33299","","","","","","","","","","","","","","","","",""
"33300","# sent = 2542","","","","","","","","","","","","","","","",""
"33301","","‚Äì","‚Äì","PUNCT","","","","","","","","","","PUNCT","","",""
"33302","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33303","","–•–æ—Ä–æ—à–æ","–•–û–†–û–®–û","PART","",""," ‚Äì ¬´ _–•–æ—Ä–æ—à–æ_ , –∞ –∫—Ç–æ","–æ","—à","–æ","—Ä","–æ","—Ö","ADV","–•–û–†–û–®–û","ADV -","û"
"33304","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33305","","–∞","–ê","CONJ","","","¬´ –•–æ—Ä–æ—à–æ , _–∞_ –∫—Ç–æ —Ç–µ–±–µ —Ä–∞—Å—Å","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33306","","–∫—Ç–æ","–ö–¢–û","SPRO m - nom sg","","","–•–æ—Ä–æ—à–æ , –∞ _–∫—Ç–æ_ —Ç–µ–±–µ —Ä–∞—Å—Å ..","–æ","—Ç","–∫","","","","S","–ö–¢–û","S m - nom sg","û"
