"32876","# doc = Skazka.2.txt","","","","","","","","","","","","","","","",""
"33429","","—Ä–µ–≤–µ–ª","–†–ï–í–ï–¢–¨","V ipf praet sg indic m -","","","–¥–µ–¥ —Ä–µ–≤–µ–ª - _—Ä–µ–≤–µ–ª_ , –±–∞–±–∞ –Ω–∞—á–∞–ª–∞","–ª","–µ","–≤","–µ","—Ä","","V","–†–ï–í–ï–¢–¨","V ipf praet sg indic m -","¨"
"33430","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33431","","–±–∞–±–∞","–ë–ê–ë–ê","S f anim nom sg","","","- —Ä–µ–≤–µ–ª , _–±–∞–±–∞_ –Ω–∞—á–∞–ª–∞ —Ä–µ–≤–µ—Ç—å .","–∞","–±","–∞","–±","","","S","–ë–ê–ë–ê","S f anim nom sg","ê"
"33432","","–Ω–∞—á–∞–ª–∞","–ù–ê–ß–ê–õ–û","S n inan acc pl","","","—Ä–µ–≤–µ–ª , –±–∞–±–∞ _–Ω–∞—á–∞–ª–∞_ —Ä–µ–≤–µ—Ç—å . ","–∞","–ª","–∞","—á","–∞","–Ω","S","–ù–ê–ß–ê–õ–û","S n inan acc pl","û"
"33433","","—Ä–µ–≤–µ—Ç—å","–†–ï–í–ï–¢–¨","V ipf - - inf - -","","",", –±–∞–±–∞ –Ω–∞—á–∞–ª–∞ _—Ä–µ–≤–µ—Ç—å_ .  ","—å","—Ç","–µ","–≤","–µ","—Ä","V","–†–ï–í–ï–¢–¨","V ipf - - inf - -","¨"
"33434","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33435","","","","","","","","","","","","","","","","",""
"33436","# sent = 2551","","","","","","","","","","","","","","","",""
"33437","","–†–µ–≤–µ–ª–∏","–†–ï–í–ï–¢–¨","V ipf praet pl indic - -","—Å–ª–∏—Ç–Ω–æ","",".   _–†–µ–≤–µ–ª–∏_ - —Ä–µ–≤–µ–ª–∏ .","–∏","–ª","–µ","–≤","–µ","—Ä","V","–†–ï–í–ï–¢–¨","V ipf praet pl indic - -","¨"
"33438","","-","-","PUNCT","","","","","","","","","","PUNCT","","",""
"33439","","—Ä–µ–≤–µ–ª–∏","–†–ï–í–ï–¢–¨","V ipf praet pl indic - -","",""," –†–µ–≤–µ–ª–∏ - _—Ä–µ–≤–µ–ª–∏_ .  ","–∏","–ª","–µ","–≤","–µ","—Ä","V","–†–ï–í–ï–¢–¨","V ipf praet pl indic - -","¨"
"33440","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33441","","","","","","","","","","","","","","","","",""
"33442","# sent = 2552","","","","","","","","","","","","","","","",""
"33443","","–ù—É","–ù–£","PART","—Å–ª–∏—Ç–Ω–æ","",".   _–ù—É_ —á—Ç–æ . ","—É","–Ω","","","","","PART","–ù–£","PART","£"
"33444","","—á—Ç–æ","–ß–¢–û","SPRO inan sg","","","  –ù—É _—á—Ç–æ_ .  ","–æ","—Ç","—á","","","","SPRO","–ß–¢–û","S n - acc sg","û"
"33445","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33446","","","","","","","","","","","","","","","","",""
"33447","# sent = 2553","","","","","","","","","","","","","","","",""
"33448","","–ê","–ê","CONJ","","",".   _–ê_ –∫—É—Ä–æ—á–∫–∞ –†—è–±–∞ —Å–∫–∞–∑–∞–ª–∞","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33449","","–∫—É—Ä–æ—á–∫–∞","–ö–£–†–û–ß–ö–ê","S f anim nom sg","","","  –ê _–∫—É—Ä–æ—á–∫–∞_ –†—è–±–∞ —Å–∫–∞–∑–∞–ª–∞ :","–∞","–∫","—á","–æ","—Ä","—É","S","–ö–£–†–û–ß–ö–ê","S f anim nom sg","ê"
"33450","","–†—è–±–∞","–†–Ø–ë–ê","S zoon f anim nom sg","",""," –ê –∫—É—Ä–æ—á–∫–∞ _–†—è–±–∞_ —Å–∫–∞–∑–∞–ª–∞ : ¬´","–∞","–±","—è","—Ä","","","A","–†–Ø–ë–û–ô","A - - sg brev f -","ê"
"33451","","—Å–∫–∞–∑–∞–ª–∞","–°–ö–ê–ó–ê–¢–¨","V pf praet sg indic f -","","","–ê –∫—É—Ä–æ—á–∫–∞ –†—è–±–∞ _—Å–∫–∞–∑–∞–ª–∞_ : ¬´ –î–∞","–∞","–ª","–∞","–∑","–∞","–∫","V","–°–ö–ê–ó–ê–¢–¨","V pf praet sg indic f -","¨"
"33452","",":",":","PUNCT","","","","","","","","","","PUNCT","","",""
"33453","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33454","","–î–∞","–î–ê","PART","","","—Å–∫–∞–∑–∞–ª–∞ : ¬´ _–î–∞_ –Ω–µ –ø–ª–∞—á—å—Ç–µ –≤—ã","–∞","–¥","","","","","CONJ","–î–ê","CONJ","ê"
"33455","","–Ω–µ","–ù–ï","PART","","",": ¬´ –î–∞ _–Ω–µ_ –ø–ª–∞—á—å—Ç–µ –≤—ã ,","–µ","–Ω","","","","","PART","–ù–ï","PART","ï"
"33456","","–ø–ª–∞—á—å—Ç–µ","–ü–õ–ê–ö–ê–¢–¨","V ipf - pl imper - 2p","","","¬´ –î–∞ –Ω–µ _–ø–ª–∞—á—å—Ç–µ_ –≤—ã , –Ω–µ","–µ","—Ç","—å","—á","–∞","–ª","V","–ü–õ–ê–ö–ê–¢–¨","V ipf - pl imper - 2p","¨"
"33457","","–≤—ã","–í–´","SPRO pl 2p - nom","","","–î–∞ –Ω–µ –ø–ª–∞—á—å—Ç–µ _–≤—ã_ , –Ω–µ –ø–ª–∞—á—å—Ç–µ","—ã","–≤","","","","","SPRO","–í–´","SPRO pl 2p - nom","´"
"33458","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33459","","–Ω–µ","–ù–ï","PART","","","–ø–ª–∞—á—å—Ç–µ –≤—ã , _–Ω–µ_ –ø–ª–∞—á—å—Ç–µ . ","–µ","–Ω","","","","","PART","–ù–ï","PART","ï"
"33460","","–ø–ª–∞—á—å—Ç–µ","–ü–õ–ê–ö–ê–¢–¨","V ipf - pl imper - 2p","","","–≤—ã , –Ω–µ _–ø–ª–∞—á—å—Ç–µ_ .  ","–µ","—Ç","—å","—á","–∞","–ª","V","–ü–õ–ê–ö–ê–¢–¨","V ipf - pl imper - 2p","¨"
"33461","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33462","","","","","","","","","","","","","","","","",""
"33463","# sent = 2554","","","","","","","","","","","","","","","",""
"33464","","–Ø","–Ø","SPRO sg 1p - nom","","",".   _–Ø_ —Å–Ω–µ—Å—É –≤–∞–º —è–∏—á–∫–æ","—è","","","","","","SPRO","–Ø","SPRO sg 1p - nom","Ø"
"33465","","—Å–Ω–µ—Å—É","–°–ù–ï–°–¢–ò","V pf fut sg indic - 1p","","","  –Ø _—Å–Ω–µ—Å—É_ –≤–∞–º —è–∏—á–∫–æ ,","—É","—Å","–µ","–Ω","—Å","","V","–°–ù–ï–°–¢–ò","V pf fut sg indic - 1p","ò"
"33466","","–≤–∞–º","–í–´","SPRO pl 2p - dat","",""," –Ø —Å–Ω–µ—Å—É _–≤–∞–º_ —è–∏—á–∫–æ , –Ω–µ","–º","–∞","–≤","","","","SPRO","–í–´","SPRO pl 2p - dat","´"
"33467","","—è–∏—á–∫–æ","–Ø–ò–ß–ö–û","S n inan acc sg","","","–Ø —Å–Ω–µ—Å—É –≤–∞–º _—è–∏—á–∫–æ_ , –Ω–µ –∑–æ–ª–æ—Ç–æ–µ","–æ","–∫","—á","–∏","—è","","S","–Ø–ò–ß–ö–û","S n inan acc sg","û"
"33468","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33469","","–Ω–µ","–ù–ï","PART","","","–≤–∞–º —è–∏—á–∫–æ , _–Ω–µ_ –∑–æ–ª–æ—Ç–æ–µ , –∞","–µ","–Ω","","","","","PART","–ù–ï","PART","ï"
"33470","","–∑–æ–ª–æ—Ç–æ–µ","–ó–û–õ–û–¢–û–ô","A - nom sg plen n -","","","—è–∏—á–∫–æ , –Ω–µ _–∑–æ–ª–æ—Ç–æ–µ_ , –∞ –ø—Ä–æ—Å—Ç–æ–µ","–µ","–æ","—Ç","–æ","–ª","–æ","A","–ó–û–õ–û–¢–û–ô","A - nom sg plen n -","ô"
"33471","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33472","","–∞","–ê","CONJ","","","–Ω–µ –∑–æ–ª–æ—Ç–æ–µ , _–∞_ –ø—Ä–æ—Å—Ç–æ–µ ¬ª .","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33473","","–ø—Ä–æ—Å—Ç–æ–µ","–ü–†–û–°–¢–û–ô","A - nom sg plen n -","","","–∑–æ–ª–æ—Ç–æ–µ , –∞ _–ø—Ä–æ—Å—Ç–æ–µ_ ¬ª . ","–µ","–æ","—Ç","—Å","–æ","—Ä","A","–ü–†–û–°–¢–û–ô","A - nom sg plen n -","ô"
"33474","","¬ª","¬ª","PUNCT","","","","","","","","","","PUNCT","","",""
"33475","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33476","","","","","","","","","","","","","","","","",""
"33477","# sent = 2555","","","","","","","","","","","","","","","",""
"33478","","–ê","–ê","PART","","",".   _–ê_ –≤–æ—Ç –¥–∞–ª—å—à–µ –æ–Ω","–∞","","","","","","CONJ","–ê","CONJ","ê"
"33479","","–≤–æ—Ç","–í–û–¢","PART","","","  –ê _–≤–æ—Ç_ –¥–∞–ª—å—à–µ –æ–Ω —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33480","","–¥–∞–ª—å—à–µ","–î–ê–õ–¨–®–ï","ADV","",""," –ê –≤–æ—Ç _–¥–∞–ª—å—à–µ_ –æ–Ω —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç ,","–µ","—à","—å","–ª","–∞","–¥","ADV","–î–ê–õ–ï–ö–û","ADV comp","ï"
"33481","","–æ–Ω","–û–ù","SPRO sg 3p m nom","","","–ê –≤–æ—Ç –¥–∞–ª—å—à–µ _–æ–Ω_ —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç , –¥–µ–ª–∞–µ—Ç","–Ω","–æ","","","","","SPRO","–û–ù","SPRO sg 3p m nom","ù"
"33482","","—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praes sg indic - 3p","","","–≤–æ—Ç –¥–∞–ª—å—à–µ –æ–Ω _—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç_ , –¥–µ–ª–∞–µ—Ç –≤—ã–≤–æ–¥","—Ç","–µ","–∞","–≤","—ã","–∑","V","–†–ê–°–°–ö–ê–ó–´–í–ê–¢–¨","V ipf praes sg indic - 3p","¨"
"33483","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33484","","–¥–µ–ª–∞–µ—Ç","–î–ï–õ–ê–¢–¨","V ipf praes sg indic - 3p","","","–æ–Ω —Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç , _–¥–µ–ª–∞–µ—Ç_ –≤—ã–≤–æ–¥ : ¬´","—Ç","–µ","–∞","–ª","–µ","–¥","V","–î–ï–õ–ê–¢–¨","V ipf praes sg indic - 3p","¨"
"33485","","–≤—ã–≤–æ–¥","–í–´–í–û–î","S m inan acc sg","","","—Ä–∞—Å—Å–∫–∞–∑—ã–≤–∞–µ—Ç , –¥–µ–ª–∞–µ—Ç _–≤—ã–≤–æ–¥_ : ¬´ –í–æ—Ç","–¥","–æ","–≤","—ã","–≤","","S","–í–´–í–û–î","S m inan nom sg","î"
"33486","",":",":","PUNCT","","","","","","","","","","PUNCT","","",""
"33487","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33488","","–í–æ—Ç","–í–û–¢","PART","","","–≤—ã–≤–æ–¥ : ¬´ _–í–æ—Ç_ —è –¥–æ —Å–∏—Ö –ø–æ—Ä –Ω–µ","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33489","","—è","–Ø","SPRO sg 1p - nom","","",": ¬´ –í–æ—Ç _—è_ –¥–æ —Å–∏—Ö –ø–æ—Ä –Ω–µ –º–æ–≥—É","—è","","","","","","SPRO","–Ø","SPRO sg 1p - nom","Ø"
"33490","","–¥–æ —Å–∏—Ö –ø–æ—Ä","–¥–æ —Å–∏—Ö –ø–æ—Ä","ADV -","","","¬´ –í–æ—Ç —è _–¥–æ —Å–∏—Ö –ø–æ—Ä_ –Ω–µ –º–æ–≥—É –ø–æ–Ω—è—Ç—å","—Ä","–æ","–ø"," ","—Ö","–∏","ADV","–¥–æ —Å–∏—Ö –ø–æ—Ä","ADV -","Ä"
"33491","","–Ω–µ","–ù–ï","PART","","","–í–æ—Ç —è –¥–æ —Å–∏—Ö –ø–æ—Ä _–Ω–µ_ –º–æ–≥—É –ø–æ–Ω—è—Ç—å ,","–µ","–Ω","","","","","PART","–ù–ï","PART","ï"
"33492","","–º–æ–≥—É","–ú–û–ß–¨","V ipf praes sg indic - 1p","","","—è –¥–æ —Å–∏—Ö –ø–æ—Ä –Ω–µ _–º–æ–≥—É_ –ø–æ–Ω—è—Ç—å , –ø–æ—á–µ–º—É","—É","–≥","–æ","–º","","","V","–ú–û–ß–¨","V ipf praes sg indic - 1p","¨"
"33493","","–ø–æ–Ω—è—Ç—å","–ü–û–ù–Ø–¢–¨","V pf - - inf - -","","","–¥–æ —Å–∏—Ö –ø–æ—Ä –Ω–µ –º–æ–≥—É _–ø–æ–Ω—è—Ç—å_ , –ø–æ—á–µ–º—É —è–π—Ü–æ","—å","—Ç","—è","–Ω","–æ","–ø","V","–ü–û–ù–Ø–¢–¨","V pf - - inf - -","¨"
"33494","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33495","","–ø–æ—á–µ–º—É","–ü–û–ß–ï–ú–£","ADV -","","","–º–æ–≥—É –ø–æ–Ω—è—Ç—å , _–ø–æ—á–µ–º—É_ —è–π—Ü–æ —ç—Ç–æ —Ä–∞–∑–±–∏–ª–æ—Å—å","—É","–º","–µ","—á","–æ","–ø","ADV","–ü–û–ß–ï–ú–£","ADV -","£"
"33496","","—è–π—Ü–æ","–Ø–ô–¶–û","S n inan nom sg","","","–ø–æ–Ω—è—Ç—å , –ø–æ—á–µ–º—É _—è–π—Ü–æ_ —ç—Ç–æ —Ä–∞–∑–±–∏–ª–æ—Å—å .","–æ","—Ü","–π","—è","","","S","–Ø–ô–¶–û","S n inan nom sg","û"
"33497","","—ç—Ç–æ","–≠–¢–û","SPRO n - nom sg","","",", –ø–æ—á–µ–º—É —è–π—Ü–æ _—ç—Ç–æ_ —Ä–∞–∑–±–∏–ª–æ—Å—å . ","–æ","—Ç","—ç","","","","SPRO","–≠–¢–û","S n - nom sg","û"
"33498","","—Ä–∞–∑–±–∏–ª–æ—Å—å","–†–ê–ó–ë–ò–¢–¨–°–Ø","V pf praet sg indic n -","","","–ø–æ—á–µ–º—É —è–π—Ü–æ —ç—Ç–æ _—Ä–∞–∑–±–∏–ª–æ—Å—å_ .  ","—å","—Å","–æ","–ª","–∏","–±","V","–†–ê–ó–ë–ò–¢–¨–°–Ø","V pf praet sg indic n -","Ø"
"33499","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33500","","","","","","","","","","","","","","","","",""
"33501","# sent = 2556","","","","","","","","","","","","","","","",""
"33502","","–ù–µ","–ù–ï","PART","","",".   _–ù–µ_ –º–æ–≥—É –ø–æ–Ω—è—Ç—å ,","–µ","–Ω","","","","","PART","–ù–ï","PART","ï"
"33503","","–º–æ–≥—É","–ú–û–ß–¨","V ipf praes sg indic - 1p","","","  –ù–µ _–º–æ–≥—É_ –ø–æ–Ω—è—Ç—å , –≤–µ–¥—å","—É","–≥","–æ","–º","","","V","–ú–û–ß–¨","V ipf praes sg indic - 1p","¨"
"33504","","–ø–æ–Ω—è—Ç—å","–ü–û–ù–Ø–¢–¨","V pf - - inf - -","",""," –ù–µ –º–æ–≥—É _–ø–æ–Ω—è—Ç—å_ , –≤–µ–¥—å –æ–Ω–æ","—å","—Ç","—è","–Ω","–æ","–ø","V","–ü–û–ù–Ø–¢–¨","V pf - - inf - -","¨"
"33505","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33506","","–≤–µ–¥—å","–í–ï–î–¨","PART","","","–º–æ–≥—É –ø–æ–Ω—è—Ç—å , _–≤–µ–¥—å_ –æ–Ω–æ –∑–æ–ª–æ—Ç–æ–µ –±—ã–ª–æ","—å","–¥","–µ","–≤","","","PART","–í–ï–î–¨","PART","¨"
"33507","","–æ–Ω–æ","–û–ù–û","SPRO sg 3p n nom","","","–ø–æ–Ω—è—Ç—å , –≤–µ–¥—å _–æ–Ω–æ_ –∑–æ–ª–æ—Ç–æ–µ –±—ã–ª–æ ¬ª","–æ","–Ω","–æ","","","","SPRO","–û–ù–û","SPRO sg 3p n nom","û"
"33508","","–∑–æ–ª–æ—Ç–æ–µ","–ó–û–õ–û–¢–û–ô","A - nom sg plen n -","","",", –≤–µ–¥—å –æ–Ω–æ _–∑–æ–ª–æ—Ç–æ–µ_ –±—ã–ª–æ ¬ª .","–µ","–æ","—Ç","–æ","–ª","–æ","A","–ó–û–õ–û–¢–û–ô","A - nom sg plen n -","ô"
"33509","","–±—ã–ª–æ","–ë–´–¢–¨","V ipf praet sg indic n -","","","–≤–µ–¥—å –æ–Ω–æ –∑–æ–ª–æ—Ç–æ–µ _–±—ã–ª–æ_ ¬ª . ","–æ","–ª","—ã","–±","","","V","–ë–´–¢–¨","V ipf praet sg indic n -","¨"
"33510","","¬ª","¬ª","PUNCT","","","","","","","","","","PUNCT","","",""
"33511","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"33512","","","","","","","","","","","","","","","","",""
"33513","# sent = 2557","","","","","","","","","","","","","","","",""
"33514","","–í–æ—Ç","–í–û–¢","PART","","",".   _–í–æ—Ç_ —Ç–∞–∫ , —Ç–∞–∫–∞—è","—Ç","–æ","–≤","","","","PART","–í–û–¢","PART","¢"
"33515","","—Ç–∞–∫","–¢–ê–ö","ADV -","","","  –í–æ—Ç _—Ç–∞–∫_ , —Ç–∞–∫–∞—è —ç—Ç–∞","–∫","–∞","—Ç","","","","ADV","–¢–ê–ö","ADV -","ö"
"33516","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33517","","—Ç–∞–∫–∞—è","–¢–ê–ö–û–ô","APRO - nom sg plen f -","","","–í–æ—Ç —Ç–∞–∫ , _—Ç–∞–∫–∞—è_ —ç—Ç–∞ –∏—Å—Ç–æ—Ä–∏—è –±—ã–ª–∞","—è","–∞","–∫","–∞","—Ç","","APRO","–¢–ê–ö–û–ô","A - nom sg plen f -","ô"
"33518","","—ç—Ç–∞","–≠–¢–û–¢","APRO - nom sg plen f -","","","—Ç–∞–∫ , —Ç–∞–∫–∞—è _—ç—Ç–∞_ –∏—Å—Ç–æ—Ä–∏—è –±—ã–ª–∞ ,","–∞","—Ç","—ç","","","","APRO","–≠–¢–û–¢","A - nom sg plen f -","¢"
"33519","","–∏—Å—Ç–æ—Ä–∏—è","–ò–°–¢–û–†–ò–Ø","S f inan nom sg","","",", —Ç–∞–∫–∞—è —ç—Ç–∞ _–∏—Å—Ç–æ—Ä–∏—è_ –±—ã–ª–∞ , —è","—è","–∏","—Ä","–æ","—Ç","—Å","S","–ò–°–¢–û–†–ò–Ø","S f inan nom sg","Ø"
"33520","","–±—ã–ª–∞","–ë–´–¢–¨","V ipf praet sg indic f -","","","—Ç–∞–∫–∞—è —ç—Ç–∞ –∏—Å—Ç–æ—Ä–∏—è _–±—ã–ª–∞_ , —è –≤—Å–µ–≥–¥–∞","–∞","–ª","—ã","–±","","","V","–ë–´–¢–¨","V ipf praet sg indic f -","¨"
"33521","",",",",","PUNCT","","","","","","","","","","PUNCT","","",""
"33522","","—è","–Ø","SPRO sg 1p - nom","","","–∏—Å—Ç–æ—Ä–∏—è –±—ã–ª–∞ , _—è_ –≤—Å–µ–≥–¥–∞ –≤—Å–ø–æ–º–∏–Ω–∞—é –µ—ë","—è","","","","","","SPRO","–Ø","SPRO sg 1p - nom","Ø"
"33523","","–≤—Å–µ–≥–¥–∞","–í–°–ï–ì–î–ê","ADV -","","","–±—ã–ª–∞ , —è _–≤—Å–µ–≥–¥–∞_ –≤—Å–ø–æ–º–∏–Ω–∞—é –µ—ë –∏","–∞","–¥","–≥","–µ","—Å","–≤","ADV","–í–°–ï–ì–î–ê","ADV -","ê"
"33524","","–≤—Å–ø–æ–º–∏–Ω–∞—é","–í–°–ü–û–ú–ò–ù–ê–¢–¨","V ipf praes sg indic - 1p","","",", —è –≤—Å–µ–≥–¥–∞ _–≤—Å–ø–æ–º–∏–Ω–∞—é_ –µ—ë –∏ –¥—É–º–∞—é","—é","–∞","–Ω","–∏","–º","–æ","V","–í–°–ü–û–ú–ò–ù–ê–¢–¨","V ipf praes sg indic - 1p","¨"
"33525","","–µ—ë","–û–ù–ê","SPRO sg 3p f acc","","","—è –≤—Å–µ–≥–¥–∞ –≤—Å–ø–æ–º–∏–Ω–∞—é _–µ—ë_ –∏ –¥—É–º–∞—é :","—ë","–µ","","","","","SPRO","–û–ù–ê","SPRO sg 3p f acc","ê"
"33526","","–∏","–ò","CONJ","","","–≤—Å–µ–≥–¥–∞ –≤—Å–ø–æ–º–∏–Ω–∞—é –µ—ë _–∏_ –¥—É–º–∞—é : ¬´","–∏","","","","","","CONJ","–ò","CONJ","ò"
"33527","","–¥—É–º–∞—é","–î–£–ú–ê–¢–¨","V ipf praes sg indic - 1p","","","–≤—Å–ø–æ–º–∏–Ω–∞—é –µ—ë –∏ _–¥—É–º–∞—é_ : ¬´ –í—Å—ë-—Ç–∞–∫–∏","—é","–∞","–º","—É","–¥","","V","–î–£–ú–ê–¢–¨","V ipf praes sg indic - 1p","¨"
"33528","",":",":","PUNCT","","","","","","","","","","PUNCT","","",""
"33529","","¬´","¬´","PUNCT","","","","","","","","","","PUNCT","","",""
"33530","","–í—Å—ë-—Ç–∞–∫–∏","–í–°–ï-–¢–ê–ö–ò","PART","","","–¥—É–º–∞—é : ¬´ _–í—Å—ë-—Ç–∞–∫–∏_ –∫–∞–∫–∞—è –ª–æ–≥–∏–∫–∞ –±—ã–ª–∞","–∏","–∫","–∞","—Ç","-","—ë","PART","–í–°–ï-–¢–ê–ö–ò","PART","ò"
"33531","","–∫–∞–∫–∞—è","–ö–ê–ö–û–ô","APRO - nom sg plen f -","","",": ¬´ –í—Å—ë-—Ç–∞–∫–∏ _–∫–∞–∫–∞—è_ –ª–æ–≥–∏–∫–∞ –±—ã–ª–∞ —É","—è","–∞","–∫","–∞","–∫","","APRO","–ö–ê–ö–û–ô","A - nom sg plen f -","ô"
"33532","","–ª–æ–≥–∏–∫–∞","–õ–û–ì–ò–ö–ê","S f inan nom sg","","","¬´ –í—Å—ë-—Ç–∞–∫–∏ –∫–∞–∫–∞—è _–ª–æ–≥–∏–∫–∞_ –±—ã–ª–∞ —É —ç—Ç–æ–≥–æ","–∞","–∫","–∏","–≥","–æ","–ª","S","–õ–û–ì–ò–ö–ê","S f inan nom sg","ê"
"33533","","–±—ã–ª–∞","–ë–´–¢–¨","V ipf praet sg indic f -","","","–í—Å—ë-—Ç–∞–∫–∏ –∫–∞–∫–∞—è –ª–æ–≥–∏–∫–∞ _–±—ã–ª–∞_ —É —ç—Ç–æ–≥–æ —Ä–µ–±—ë–Ω–∫–∞","–∞","–ª","—ã","–±","","","V","–ë–´–¢–¨","V ipf praet sg indic f -","¨"
"33534","","—É","–£","PR","","","–∫–∞–∫–∞—è –ª–æ–≥–∏–∫–∞ –±—ã–ª–∞ _—É_ —ç—Ç–æ–≥–æ —Ä–µ–±—ë–Ω–∫–∞ ¬ª","—É","","","","","","PR","–£","PR","£"
"33535","","—ç—Ç–æ–≥–æ","–≠–¢–û–¢","APRO - gen sg plen m -","","","–ª–æ–≥–∏–∫–∞ –±—ã–ª–∞ —É _—ç—Ç–æ–≥–æ_ —Ä–µ–±—ë–Ω–∫–∞ ¬ª .","–æ","–≥","–æ","—Ç","—ç","","APRO","–≠–¢–û–¢","A - acc sg plen m anim","¢"
"33536","","—Ä–µ–±—ë–Ω–∫–∞","–†–ï–ë–ï–ù–û–ö","S m anim gen sg","","","–±—ã–ª–∞ —É —ç—Ç–æ–≥–æ _—Ä–µ–±—ë–Ω–∫–∞_ ¬ª . ","–∞","–∫","–Ω","—ë","–±","–µ","S","–†–ï–ë–ï–ù–û–ö","S m anim gen sg","ö"
"33537","","¬ª","¬ª","PUNCT","","","","","","","","","","PUNCT","","",""
"33538","",".",".","PUNCT","","","","","","","","","","PUNCT","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
